,Unnamed: 0,date,open,high,low,close,volume
1481,1481,2016-12-09,0.013703,0.01372,0.013663,0.01368,1845982.9
1482,1482,2016-12-12,0.013674,0.013741,0.013673,0.013718,1632707.84
1483,1483,2016-12-13,0.013722,0.013739,0.01372,0.013735,479712.74
1484,1484,2016-12-14,0.013739,0.013739,0.013692,0.01373,1700130.03
1485,1485,2016-12-15,0.01373,0.013749,0.013678,0.013684,2506277.21
1486,1486,2016-12-16,0.013682,0.013722,0.013663,0.013679,2830247.89
1487,1487,2016-12-19,0.013681,0.013728,0.013644,0.01372,5083067.05
1488,1488,2016-12-20,0.01372,0.013798,0.013707,0.013793,5421879.88
1489,1489,2016-12-21,0.013793,0.013812,0.013763,0.01378,7492843.16
1490,1490,2016-12-22,0.013782,0.013787,0.013749,0.013781,2333942.17
1491,1491,2016-12-23,0.013777,0.013826,0.013776,0.013823,3453632.06
1492,1492,2016-12-27,0.013825,0.013878,0.01381,0.013817,6947464.34
1493,1493,2016-12-28,0.013814,0.013957,0.013809,0.013951,7204499.19
1494,1494,2016-12-29,0.013948,0.013989,0.013909,0.013911,10813780.75
1495,1495,2016-12-30,0.013912,0.013917,0.013848,0.013896,8929552.37
1496,1496,2017-01-03,0.013898,0.013986,0.013886,0.013931,5912691.54
1497,1497,2017-01-04,0.013933,0.013992,0.013903,0.013922,5857260.34
1498,1498,2017-01-05,0.013915,0.014058,0.013914,0.014045,11605496.05
1499,1499,2017-01-06,0.014045,0.014045,0.014045,0.014045,11605496.05
1500,1500,2017-01-09,0.013444,0.013449,0.013396,0.013396,758631.61
1501,1501,2017-01-10,0.013406,0.013432,0.013393,0.013397,850729.21
1502,1502,2017-01-11,0.013399,0.013408,0.013345,0.013364,1478074.5
1503,1503,2017-01-12,0.013372,0.013388,0.013367,0.013371,398787.0
1504,1504,2017-01-13,0.013371,0.013378,0.013355,0.013356,474547.26
1505,1505,2017-01-17,0.01336,0.013387,0.01336,0.013387,752993.89
1506,1506,2017-01-18,0.013391,0.013418,0.013391,0.013406,633930.43
1507,1507,2017-01-19,0.013396,0.013406,0.013366,0.013366,1966169.08
1508,1508,2017-01-20,0.013366,0.013382,0.013356,0.013378,676487.25
1509,1509,2017-01-23,0.013377,0.013404,0.013377,0.013404,678765.45
1510,1510,2017-01-24,0.0134,0.013418,0.013399,0.013399,335817.42
1511,1511,2017-01-25,0.013394,0.013401,0.013388,0.013388,538861.71
1512,1512,2017-01-26,0.013384,0.013389,0.013368,0.013379,847108.28
1513,1513,2017-01-27,0.013377,0.013399,0.013377,0.013387,808332.96
1514,1514,2017-01-30,0.013388,0.013394,0.013379,0.013384,983636.49
1515,1515,2017-01-31,0.013384,0.013384,0.013369,0.013369,307472.72
1516,1516,2017-02-01,0.013371,0.013384,0.013371,0.013383,331959.27
1517,1517,2017-02-02,0.013383,0.013394,0.013344,0.013348,1634520.61
1518,1518,2017-02-03,0.013351,0.01336,0.013328,0.013346,1057224.53
1519,1519,2017-02-06,0.013354,0.013357,0.01333,0.013338,667067.87
1520,1520,2017-02-07,0.013341,0.013352,0.013335,0.013342,964610.71
1521,1521,2017-02-08,0.01335,0.013367,0.01335,0.013367,347786.93
1522,1522,2017-02-09,0.013367,0.013367,0.013326,0.01334,1826832.23
1523,1523,2017-02-10,0.013345,0.013353,0.013325,0.013329,342340.04
1524,1524,2017-02-13,0.013331,0.013346,0.013314,0.013338,738970.08
1525,1525,2017-02-14,0.013346,0.013346,0.013314,0.013322,261076.37
1526,1526,2017-02-15,0.013329,0.013343,0.01332,0.013335,849819.53
1527,1527,2017-02-16,0.013333,0.013333,0.013302,0.013312,1417603.71
1528,1528,2017-02-17,0.013312,0.013325,0.013287,0.013303,2228224.12
1529,1529,2017-02-21,0.013306,0.013333,0.013301,0.013304,1241649.13
1530,1530,2017-02-22,0.013319,0.013322,0.013283,0.013293,1602698.52
1531,1531,2017-02-23,0.013295,0.013296,0.01328,0.013286,566481.31
1532,1532,2017-02-24,0.013286,0.013314,0.013286,0.01331,874128.53
1533,1533,2017-02-27,0.013306,0.013324,0.013301,0.013323,473353.3
1534,1534,2017-02-28,0.013324,0.013332,0.013319,0.013322,887181.83
1535,1535,2017-03-01,0.013332,0.013334,0.013327,0.013333,165512.3
1536,1536,2017-03-02,0.013335,0.013335,0.013309,0.013323,594776.88
1537,1537,2017-03-03,0.013324,0.01335,0.013323,0.013342,527980.79
1538,1538,2017-03-06,0.013342,0.01335,0.013338,0.01335,273419.0
1539,1539,2017-03-07,0.013353,0.01336,0.01334,0.013347,605031.19
1540,1540,2017-03-08,0.013347,0.013359,0.013336,0.013352,358734.82
1541,1541,2017-03-09,0.013347,0.013347,0.013287,0.013305,1592954.53
1542,1542,2017-03-10,0.013304,0.013333,0.01329,0.013318,432350.69
1543,1543,2017-03-13,0.013318,0.013324,0.013267,0.013267,2140283.75
1544,1544,2017-03-14,0.013276,0.013282,0.01326,0.01326,414673.65
1545,1545,2017-03-15,0.01326,0.013273,0.01325,0.01326,714833.02
1546,1546,2017-03-16,0.013255,0.013265,0.01323,0.013238,1612753.15
1547,1547,2017-03-17,0.013233,0.013249,0.01306,0.013108,8746513.76
1548,1548,2017-03-20,0.013115,0.013124,0.01305,0.013052,9340937.44
1549,1549,2017-03-21,0.01305,0.013097,0.013012,0.013076,3235473.92
1550,1550,2017-03-22,0.013089,0.013089,0.01298,0.013076,6260430.43
1551,1551,2017-03-23,0.013065,0.013116,0.013029,0.013105,1636485.57
1552,1552,2017-03-24,0.01309,0.013161,0.013076,0.013139,2051774.14
1553,1553,2017-03-27,0.013134,0.013172,0.013114,0.01315,2165277.31
1554,1554,2017-03-28,0.013138,0.013158,0.013137,0.013151,314488.32
1555,1555,2017-03-29,0.013153,0.013159,0.013127,0.01315,908832.18
1556,1556,2017-03-30,0.013148,0.013167,0.013125,0.013159,496979.84
1557,1557,2017-03-31,0.013166,0.013183,0.013156,0.013179,1005068.85
1558,1558,2017-04-03,0.013179,0.013179,0.013134,0.013134,286074.57
1559,1559,2017-04-04,0.013134,0.013139,0.013118,0.013128,962377.04
1560,1560,2017-04-05,0.013127,0.013147,0.013103,0.013141,2044016.54
1561,1561,2017-04-06,0.013138,0.013138,0.013079,0.01309,1253579.39
1562,1562,2017-04-07,0.013077,0.013098,0.013057,0.013057,1085684.84
1563,1563,2017-04-10,0.013057,0.013072,0.01304,0.013051,1143796.45
1564,1564,2017-04-11,0.013051,0.013098,0.013022,0.01309,2371622.12
1565,1565,2017-04-12,0.013095,0.013124,0.013095,0.013114,370396.15
1566,1566,2017-04-13,0.013116,0.013129,0.013111,0.013122,339537.65
1567,1567,2017-04-17,0.013115,0.013115,0.013058,0.013068,942321.74
1568,1568,2017-04-18,0.013058,0.013074,0.013031,0.013074,1615568.94
1569,1569,2017-04-19,0.013072,0.013075,0.013049,0.013072,677300.27
1570,1570,2017-04-20,0.01306,0.013076,0.01305,0.013068,360838.12
1571,1571,2017-04-21,0.013068,0.013068,0.013027,0.013027,677992.44
1572,1572,2017-04-24,0.013027,0.013041,0.013015,0.013027,575314.74
1573,1573,2017-04-25,0.013026,0.013027,0.013,0.013009,1454933.44
1574,1574,2017-04-26,0.013004,0.013033,0.012992,0.013005,2054667.44
1575,1575,2017-04-27,0.012998,0.013015,0.012965,0.012987,4312455.99
1576,1576,2017-04-28,0.012986,0.013027,0.012978,0.013027,1203926.04
1577,1577,2017-05-01,0.013027,0.013032,0.013011,0.013032,280261.8
1578,1578,2017-05-02,0.013035,0.013065,0.013035,0.013065,1316099.71
1579,1579,2017-05-03,0.013059,0.013065,0.013036,0.013049,690048.48
1580,1580,2017-05-04,0.013037,0.013039,0.013018,0.013024,551843.29
1581,1581,2017-05-05,0.013024,0.013039,0.013011,0.013021,796613.43
1582,1582,2017-05-08,0.013021,0.013022,0.012998,0.013008,512828.99
1583,1583,2017-05-09,0.013007,0.013036,0.013006,0.013036,248032.64
1584,1584,2017-05-10,0.013025,0.013049,0.013022,0.013049,149664.54
1585,1585,2017-05-11,0.013046,0.013057,0.013036,0.013057,1347336.39
1586,1586,2017-05-12,0.01306,0.01306,0.01305,0.013054,170580.85
1587,1587,2017-05-15,0.013054,0.013054,0.013032,0.013032,63722.85
1588,1588,2017-05-16,0.01303,0.01303,0.013005,0.013009,590082.41
1589,1589,2017-05-17,0.01301,0.013028,0.013001,0.013002,774173.22
1590,1590,2017-05-18,0.013001,0.013006,0.012988,0.013001,736280.22
1591,1591,2017-05-19,0.013001,0.013001,0.012982,0.01299,1292755.26
1592,1592,2017-05-22,0.01299,0.012993,0.012971,0.01298,805731.35
1593,1593,2017-05-23,0.012978,0.012978,0.012881,0.012901,7934973.07
1594,1594,2017-08-02,0.012902,0.012945,0.012852,0.012933,3467220.39
1595,1595,2017-08-03,0.012921,0.012957,0.012911,0.012952,1068000.3
1596,1596,2017-08-04,0.012956,0.012979,0.012956,0.012964,300027.57
1597,1597,2017-08-07,0.01297,0.012984,0.01297,0.012981,632517.52
1598,1598,2017-08-08,0.012978,0.012978,0.012913,0.012919,504116.37
1599,1599,2017-08-09,0.012919,0.012919,0.012887,0.0129,1693068.42
1600,1600,2017-08-10,0.012897,0.012947,0.012891,0.012947,1010938.17
1601,1601,2017-08-11,0.01295,0.012984,0.01295,0.012984,501538.91
1602,1602,2017-08-14,0.012978,0.012987,0.012974,0.012981,216259.17
1603,1603,2017-08-15,0.012982,0.012987,0.012968,0.012976,562618.4
1604,1604,2017-08-16,0.012977,0.012988,0.01297,0.012977,205729.4
1605,1605,2017-08-17,0.012979,0.013015,0.012976,0.013012,962486.69
1606,1606,2017-08-18,0.013015,0.013018,0.012995,0.013002,728278.16
1607,1607,2017-08-21,0.013,0.013,0.01298,0.012985,439401.23
1608,1608,2017-08-22,0.012987,0.012989,0.01297,0.01297,123202.88
1609,1609,2017-08-23,0.01297,0.01297,0.012953,0.012965,538140.96
1610,1610,2017-08-24,0.012986,0.013009,0.012986,0.013008,1044392.45
1611,1611,2017-08-25,0.013009,0.01302,0.012996,0.013011,578163.68
1612,1612,2017-08-28,0.013011,0.013012,0.012988,0.013003,388902.36
1613,1613,2017-08-29,0.013,0.013001,0.012984,0.012989,194321.24
1614,1614,2017-08-30,0.012988,0.012988,0.012968,0.012973,310267.4
1615,1615,2017-08-31,0.012968,0.012976,0.012951,0.012976,635695.86
1616,1616,2017-09-01,0.012976,0.012976,0.012928,0.012928,1169810.98
1617,1617,2017-09-05,0.012937,0.01295,0.012926,0.01295,705357.53
1618,1618,2017-09-06,0.01295,0.01295,0.012901,0.012908,933415.44
1619,1619,2017-09-07,0.012909,0.012916,0.0129,0.012915,334005.67
1620,1620,2017-09-08,0.012912,0.012915,0.012884,0.012885,1168363.26
1621,1621,2017-09-11,0.012884,0.012901,0.012855,0.012901,1346254.01
1622,1622,2017-09-12,0.012899,0.012901,0.012887,0.012892,543369.28
1623,1623,2017-09-13,0.012892,0.012937,0.012892,0.012934,508129.59
1624,1624,2017-09-14,0.012943,0.012965,0.012943,0.012959,343696.51
1625,1625,2017-09-15,0.012962,0.013,0.01296,0.012986,1011250.51
1626,1626,2017-09-18,0.012986,0.013004,0.012986,0.013001,241847.52
1627,1627,2017-09-19,0.013006,0.013011,0.012987,0.013011,443616.25
1628,1628,2017-09-20,0.013003,0.013016,0.013002,0.013015,68983.31
1629,1629,2017-09-21,0.013015,0.013042,0.013015,0.013029,1377813.68
1630,1630,2017-09-22,0.013028,0.013056,0.013023,0.013045,590719.32
1631,1631,2017-09-25,0.013045,0.013047,0.013023,0.013029,403730.75
1632,1632,2017-09-26,0.013037,0.013042,0.013023,0.013042,163235.23
1633,1633,2017-09-27,0.013037,0.013037,0.013015,0.013023,201521.09
1634,1634,2017-09-28,0.013023,0.01304,0.013019,0.013024,2750192.78
1635,1635,2017-09-29,0.013024,0.01306,0.013017,0.01306,655816.53
1636,1636,2017-10-02,0.01306,0.013066,0.013041,0.01305,922202.86
1637,1637,2017-10-03,0.013049,0.013049,0.013013,0.013029,1554467.24
1638,1638,2017-10-04,0.013029,0.013036,0.013014,0.013027,269578.77
1639,1639,2017-10-05,0.013027,0.013038,0.013012,0.01302,363176.33
1640,1640,2017-10-06,0.013024,0.013042,0.013021,0.013023,1169422.18
1641,1641,2017-10-09,0.013029,0.013029,0.012993,0.012993,1449803.79
1642,1642,2017-10-10,0.012994,0.013015,0.012989,0.01301,1310269.0
1643,1643,2017-10-11,0.01301,0.013011,0.01297,0.012973,726194.35
1644,1644,2017-10-12,0.012972,0.013001,0.012967,0.013001,82509.53
1645,1645,2017-10-13,0.012998,0.012999,0.012988,0.012989,856447.03
1646,1646,2017-10-16,0.012987,0.013007,0.012983,0.013006,340397.83
1647,1647,2017-10-17,0.013004,0.013024,0.013004,0.013013,461627.42
1648,1648,2017-10-18,0.013013,0.013028,0.013001,0.013021,854192.52
1649,1649,2017-10-19,0.013024,0.01303,0.013021,0.01303,181430.68
1650,1650,2017-10-20,0.013028,0.013028,0.013005,0.013005,147837.92
1651,1651,2017-10-23,0.013004,0.013004,0.012968,0.012968,2396809.62
1652,1652,2017-10-24,0.012975,0.012975,0.012957,0.012958,189830.48
1653,1653,2017-10-25,0.012955,0.012982,0.012954,0.012982,528047.77
1654,1654,2017-10-26,0.012978,0.012978,0.012958,0.012965,345935.3
1655,1655,2017-10-27,0.012965,0.012978,0.012938,0.012978,578514.03
1656,1656,2017-10-30,0.012983,0.013006,0.012981,0.013002,409720.09
1657,1657,2017-10-31,0.013001,0.013001,0.012983,0.012989,608100.47
1658,1658,2017-11-01,0.012985,0.012985,0.01298,0.012982,177328.13
1659,1659,2017-11-02,0.012985,0.013019,0.01298,0.013019,411445.75
1660,1660,2017-11-03,0.013014,0.013019,0.01298,0.01298,3991482.82
1661,1661,2017-11-06,0.01298,0.012997,0.01298,0.012991,701851.91
1662,1662,2017-11-07,0.012991,0.012991,0.01298,0.012982,1641833.03
1663,1663,2017-11-08,0.012987,0.012987,0.01293,0.012931,3095968.69
1664,1664,2017-11-09,0.01293,0.012979,0.012928,0.012972,2565161.39
1665,1665,2017-11-10,0.012971,0.012986,0.012955,0.012955,665054.51
1666,1666,2017-11-13,0.012959,0.012965,0.012945,0.012955,236419.65
1667,1667,2017-11-14,0.012954,0.012954,0.012916,0.012928,322488.58
1668,1668,2017-11-15,0.012937,0.012986,0.012937,0.012984,193059.43
1669,1669,2017-11-16,0.012981,0.013017,0.012974,0.012998,1194858.32
1670,1670,2017-11-17,0.012982,0.012996,0.012979,0.012993,244603.92
1671,1671,2017-11-20,0.012989,0.012997,0.012973,0.01299,497368.27
1672,1672,2017-11-21,0.012981,0.012982,0.012957,0.01296,647711.56
1673,1673,2017-11-22,0.012961,0.013002,0.012955,0.013002,1447600.53
1674,1674,2017-11-24,0.012998,0.013041,0.012998,0.013027,520755.63
1675,1675,2017-11-27,0.013023,0.013045,0.013018,0.013039,1965112.2
1676,1676,2017-11-28,0.013037,0.013097,0.01303,0.01309,1423820.04
1677,1677,2017-11-29,0.013091,0.013111,0.013067,0.013111,4837029.14
1678,1678,2017-11-30,0.013101,0.013101,0.013084,0.013084,386947.53
1679,1679,2017-12-01,0.013084,0.013084,0.013057,0.013064,102711.73
1680,1680,2017-12-04,0.013067,0.013089,0.013064,0.013077,386130.02
1681,1681,2017-12-05,0.013077,0.013102,0.013077,0.013083,447131.78
1682,1682,2017-12-06,0.013085,0.013101,0.013077,0.013088,305416.11
1683,1683,2017-12-07,0.013085,0.013114,0.013085,0.013111,464106.49
1684,1684,2017-12-08,0.013112,0.013122,0.013089,0.013094,2357433.55
1685,1685,2017-12-11,0.013096,0.013121,0.013088,0.013105,735306.47
1686,1686,2017-12-12,0.013106,0.01312,0.013103,0.01312,254836.84
1687,1687,2017-12-13,0.013112,0.013123,0.013103,0.013115,276199.36
1688,1688,2017-12-14,0.013113,0.013122,0.013105,0.013105,1007480.09
1689,1689,2017-12-15,0.013115,0.013148,0.013115,0.013145,489874.96
1690,1690,2017-12-18,0.013146,0.013149,0.01312,0.013125,317188.04
1691,1691,2017-12-19,0.013131,0.013139,0.013109,0.01311,185591.48
1692,1692,2017-12-20,0.013112,0.013112,0.0131,0.013104,562706.56
1693,1693,2017-12-21,0.013103,0.01311,0.0131,0.0131,521082.77
1694,1694,2017-12-22,0.013104,0.01312,0.013092,0.01312,347982.21
1695,1695,2017-12-26,0.013123,0.013125,0.013104,0.013124,340981.64
1696,1696,2017-12-27,0.013116,0.013124,0.013113,0.013123,269346.28
1697,1697,2017-12-28,0.013124,0.013135,0.013113,0.013117,661568.63
1698,1698,2017-12-29,0.013116,0.013128,0.013115,0.013115,198030.75
1699,1699,2018-01-02,0.013119,0.013133,0.013113,0.013113,518352.97
1700,1700,2018-01-03,0.013115,0.013115,0.013101,0.013103,97197.87
1701,1701,2018-01-04,0.013109,0.013113,0.013101,0.013101,96276.12
1702,1702,2018-01-05,0.013102,0.013105,0.013079,0.01308,464849.93
1703,1703,2018-01-08,0.013083,0.013091,0.013072,0.013091,455538.74
1704,1704,2018-01-09,0.013092,0.013108,0.013091,0.013099,89751.33
1705,1705,2018-01-10,0.013097,0.013122,0.013089,0.013117,708420.23
1706,1706,2018-01-11,0.013115,0.013119,0.013094,0.013111,1151349.54
1707,1707,2018-01-12,0.013107,0.013107,0.013076,0.01308,216835.97
1708,1708,2018-01-16,0.013081,0.013099,0.013081,0.013091,424819.92
1709,1709,2018-01-17,0.013094,0.013094,0.013064,0.013073,767630.12
1710,1710,2018-01-18,0.013072,0.013072,0.013058,0.013062,225699.97
1711,1711,2018-01-19,0.013058,0.013063,0.013054,0.013059,343874.03
1712,1712,2018-01-22,0.013053,0.013058,0.013041,0.013041,121816.16
1713,1713,2018-01-23,0.013041,0.013041,0.013017,0.013033,245279.99
1714,1714,2018-01-24,0.013038,0.013044,0.013025,0.013041,400835.48
1715,1715,2018-01-25,0.013037,0.013056,0.013037,0.013044,1383548.41
1716,1716,2018-01-26,0.013043,0.013052,0.013028,0.013044,499801.36
1717,1717,2018-01-29,0.013039,0.013077,0.013035,0.013035,1474754.45
1718,1718,2018-01-30,0.013032,0.013053,0.01303,0.013045,197611.22
1719,1719,2018-01-31,0.013041,0.013044,0.01303,0.013038,516291.89
1720,1720,2018-02-01,0.013036,0.013042,0.013026,0.013039,252619.2
1721,1721,2018-02-02,0.013032,0.013066,0.013026,0.013057,406331.73
1722,1722,2018-02-05,0.013055,0.013074,0.013052,0.013061,530748.66
1723,1723,2018-02-06,0.013063,0.013066,0.013039,0.013041,441571.48
1724,1724,2018-02-07,0.013043,0.013045,0.012994,0.012996,3875971.56
1725,1725,2018-02-08,0.012997,0.013014,0.012997,0.013007,794597.87
1726,1726,2018-02-09,0.013009,0.013031,0.013009,0.013011,2091833.0
1727,1727,2018-02-12,0.013011,0.013012,0.012999,0.013003,55938.07
1728,1728,2018-02-13,0.013001,0.013021,0.012996,0.01302,209839.15
1729,1729,2018-02-14,0.013015,0.013015,0.012991,0.012994,493956.47
1730,1730,2018-02-15,0.012995,0.01302,0.012995,0.013009,331044.74
1731,1731,2018-02-16,0.013009,0.013009,0.012996,0.012999,234738.23
1732,1732,2018-02-20,0.012997,0.013009,0.012983,0.012985,668225.68
1733,1733,2018-02-21,0.012985,0.013001,0.012967,0.012981,970822.88
1734,1734,2018-02-22,0.012981,0.013023,0.012981,0.013023,325537.81
1735,1735,2018-02-23,0.013025,0.013125,0.013025,0.013069,5486507.05
1736,1736,2018-02-26,0.013069,0.013079,0.013059,0.013071,799033.4
1737,1737,2018-02-27,0.013071,0.013089,0.013056,0.013087,1192906.07
1738,1738,2018-02-28,0.013087,0.013095,0.013063,0.013071,987878.22
1739,1739,2018-03-01,0.013067,0.013067,0.013043,0.01305,646099.56
1740,1740,2018-03-02,0.013042,0.013042,0.013025,0.01303,486574.56
1741,1741,2018-03-05,0.013025,0.01305,0.013024,0.013045,83241.31
1742,1742,2018-03-06,0.013049,0.013082,0.013048,0.013075,667823.33
1743,1743,2018-03-07,0.013071,0.013078,0.013052,0.013054,269904.69
1744,1744,2018-03-08,0.013047,0.013062,0.013039,0.013041,662294.23
1745,1745,2018-03-09,0.013041,0.01305,0.013027,0.01305,683542.57
1746,1746,2018-03-12,0.013045,0.013069,0.013038,0.013069,538367.4
1747,1747,2018-03-13,0.013067,0.013079,0.013061,0.013064,1143054.19
1748,1748,2018-03-14,0.013058,0.01308,0.013055,0.013076,313572.37
1749,1749,2018-03-15,0.013071,0.013071,0.01305,0.013055,530377.94
1750,1750,2018-03-16,0.013049,0.013052,0.013035,0.013035,661635.53
1751,1751,2018-03-19,0.01304,0.013058,0.013016,0.013056,1096344.94
1752,1752,2018-03-20,0.013057,0.013058,0.013042,0.013043,463528.58
1753,1753,2018-03-21,0.013038,0.013052,0.013021,0.013052,348788.52
1754,1754,2018-03-22,0.013055,0.013055,0.013031,0.013038,396803.85
1755,1755,2018-03-23,0.013034,0.013056,0.013012,0.013056,652781.35
1756,1756,2018-03-26,0.013047,0.013051,0.01302,0.013043,618191.08
1757,1757,2018-03-27,0.013045,0.013049,0.013044,0.013045,179100.23
1758,1758,2018-03-28,0.013051,0.01308,0.013046,0.01308,455238.78
1759,1759,2018-03-29,0.013076,0.013107,0.01307,0.013107,952960.29
1760,1760,2018-04-02,0.013111,0.013149,0.013111,0.013145,2047620.26
1761,1761,2018-04-03,0.013144,0.01315,0.013133,0.013141,1999093.11
1762,1762,2018-04-04,0.013143,0.013181,0.013143,0.013164,2114639.92
1763,1763,2018-04-05,0.013162,0.013162,0.013128,0.013147,998134.41
1764,1764,2018-04-06,0.013148,0.0132,0.013148,0.013178,1719853.67
1765,1765,2018-04-09,0.013177,0.013205,0.01317,0.01317,783660.14
1766,1766,2018-04-10,0.013171,0.013213,0.013161,0.013213,1354802.25
1767,1767,2018-04-11,0.013215,0.013246,0.013209,0.013223,3445897.29
1768,1768,2018-04-12,0.013223,0.013267,0.01321,0.013218,4109060.93
1769,1769,2018-04-13,0.013211,0.01326,0.013206,0.01326,2360796.2
1770,1770,2018-04-16,0.01326,0.01328,0.013238,0.013248,1728217.41
1771,1771,2018-04-17,0.013248,0.01325,0.013239,0.013241,1157901.72
1772,1772,2018-04-18,0.01324,0.013247,0.013218,0.013247,397228.0
1773,1773,2018-04-19,0.013232,0.013232,0.013184,0.013186,2073818.57
1774,1774,2018-04-20,0.013187,0.013201,0.01316,0.013164,1051642.77
1775,1775,2018-04-23,0.01317,0.01317,0.013113,0.013136,3995644.53
1776,1776,2018-04-24,0.013132,0.013149,0.01313,0.013136,515377.26
1777,1777,2018-04-25,0.013139,0.01315,0.013116,0.01313,1904205.64
1778,1778,2018-04-26,0.013126,0.01313,0.013096,0.01311,2286206.79
1779,1779,2018-04-27,0.013112,0.013142,0.01311,0.013121,824639.43
1780,1780,2018-04-30,0.013121,0.013137,0.013119,0.01313,734277.26
1781,1781,2018-05-01,0.013125,0.01315,0.013122,0.013145,638421.36
1782,1782,2018-05-02,0.013145,0.013145,0.013139,0.013145,140938.68
1783,1783,2018-05-03,0.013144,0.013161,0.013136,0.013161,559541.59
1784,1784,2018-05-04,0.013162,0.013171,0.013145,0.013145,463630.53
1785,1785,2018-05-07,0.013142,0.013146,0.013111,0.013113,529208.14
1786,1786,2018-05-08,0.013114,0.013149,0.013109,0.013149,528297.8
1787,1787,2018-05-09,0.013156,0.013156,0.013109,0.01311,2374557.65
1788,1788,2018-05-10,0.01311,0.013147,0.01311,0.013147,825877.16
1789,1789,2018-05-11,0.013152,0.013161,0.013136,0.013144,1072961.88
1790,1790,2018-05-14,0.013152,0.013157,0.013122,0.013122,791025.21
1791,1791,2018-05-15,0.013124,0.013157,0.013122,0.013145,490074.01
1792,1792,2018-05-16,0.013145,0.013157,0.013134,0.013138,359001.58
1793,1793,2018-05-17,0.013139,0.013149,0.013134,0.013148,292267.73
1794,1794,2018-05-18,0.013149,0.013179,0.013149,0.013177,698966.33
1795,1795,2018-05-21,0.013187,0.013187,0.013168,0.013168,480776.77
1796,1796,2018-05-22,0.013166,0.013175,0.013118,0.013118,923302.52
1797,1797,2018-05-23,0.013118,0.013154,0.013118,0.013154,539093.66
1798,1798,2018-05-24,0.013152,0.013169,0.013152,0.013167,288772.31
1799,1799,2018-05-25,0.013175,0.013188,0.013175,0.013181,356411.77
1800,1800,2018-05-29,0.013182,0.013205,0.013182,0.013205,405568.6
1801,1801,2018-05-30,0.013207,0.013209,0.013184,0.013184,269333.16
1802,1802,2018-05-31,0.013188,0.013193,0.013171,0.013175,738489.45
1803,1803,2018-06-01,0.013185,0.0132,0.013185,0.013193,2606911.43
1804,1804,2018-06-04,0.0132,0.0132,0.013178,0.013178,1070848.5
1805,1805,2018-06-05,0.013178,0.013187,0.013148,0.013148,758109.2
1806,1806,2018-06-06,0.013154,0.013161,0.013147,0.013161,77352.83
1807,1807,2018-06-07,0.013163,0.013178,0.013158,0.013174,412132.81
1808,1808,2018-06-08,0.013178,0.013187,0.013174,0.01318,264190.09
1809,1809,2018-06-11,0.013185,0.013211,0.013184,0.0132,1614390.56
1810,1810,2018-06-12,0.013196,0.013209,0.013196,0.013198,737073.3
1811,1811,2018-06-13,0.013203,0.01323,0.01319,0.013199,4464871.34
1812,1812,2018-06-14,0.013204,0.013222,0.013183,0.013215,525030.81
1813,1813,2018-06-15,0.013224,0.013241,0.01321,0.013229,1452713.92
1814,1814,2018-06-18,0.013222,0.013241,0.013219,0.013225,674678.58
1815,1815,2018-06-19,0.013223,0.013243,0.013223,0.013229,1130147.49
1816,1816,2018-06-20,0.013228,0.013249,0.013185,0.013196,1399518.62
1817,1817,2018-06-21,0.013196,0.013218,0.013196,0.013207,614836.59
1818,1818,2018-06-22,0.013204,0.013217,0.013195,0.013209,399511.47
1819,1819,2018-06-25,0.013217,0.013229,0.01321,0.01321,536646.41
1820,1820,2018-06-26,0.013202,0.013218,0.013179,0.013187,936804.28
1821,1821,2018-06-27,0.013187,0.013231,0.013187,0.01322,1745696.16
1822,1822,2018-06-28,0.013223,0.013228,0.0132,0.013224,309521.24
1823,1823,2018-06-29,0.013225,0.013238,0.013205,0.013226,597865.52
1824,1824,2018-07-02,0.013234,0.01325,0.013234,0.013243,771605.28
1825,1825,2018-07-03,0.01325,0.013274,0.013213,0.013239,2114038.01
1826,1826,2018-07-05,0.013227,0.01328,0.013227,0.013241,1823052.81
1827,1827,2018-07-06,0.013251,0.013322,0.013251,0.013319,5889650.23
1828,1828,2018-07-09,0.013319,0.013374,0.013196,0.013202,10017069.98
1829,1829,2018-07-10,0.0132,0.013218,0.013177,0.013205,2593500.59
1830,1830,2018-07-11,0.013205,0.013222,0.013193,0.01322,978406.27
1831,1831,2018-07-12,0.013225,0.013259,0.01322,0.013226,1527805.58
1832,1832,2018-07-13,0.013235,0.013235,0.013191,0.013198,1834642.09
1833,1833,2018-07-16,0.013198,0.013214,0.013171,0.013199,1826806.4
1834,1834,2018-07-17,0.013199,0.013262,0.013199,0.013233,751431.49
1835,1835,2018-07-18,0.013249,0.013259,0.013236,0.01324,175715.19
1836,1836,2018-07-19,0.013244,0.01327,0.013238,0.013253,997298.64
1837,1837,2018-07-20,0.01325,0.013273,0.01324,0.013273,566520.94
1838,1838,2018-07-23,0.013273,0.013289,0.013262,0.01328,511109.42
1839,1839,2018-07-24,0.013275,0.013307,0.013253,0.013305,804485.1
1840,1840,2018-07-25,0.013305,0.013313,0.013278,0.013287,1700004.66
1841,1841,2018-07-26,0.013286,0.013322,0.01328,0.013322,1591901.17
1842,1842,2018-07-27,0.013319,0.013333,0.013304,0.013325,1764456.46
1843,1843,2018-07-30,0.013325,0.013328,0.013301,0.013319,1382194.09
1844,1844,2018-07-31,0.013314,0.01332,0.013304,0.013319,625833.12
